# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.743038       1.210008e-14 -1.637590e-13 -3.803105e+06 1.210048e-14 -1.637616e-13 -3.808598e+06 -3.968070e-19 2.602452e-18 5.492217e+03
0.74358        1.167894e-14 -1.581765e-13 -3.676297e+06 1.167931e-14 -1.581787e-13 -3.681886e+06 -3.713768e-19 2.161961e-18 5.589057e+03
0.74411        1.126716e-14 -1.526832e-13 -3.544068e+06 1.126760e-14 -1.526861e-13 -3.549758e+06 -4.319236e-19 2.878958e-18 5.690039e+03
0.744627       1.073374e-14 -1.455450e-13 -3.363845e+06 1.073408e-14 -1.455465e-13 -3.369669e+06 -3.375811e-19 1.507222e-18 5.823821e+03
0.745133       9.871178e-15 -1.340151e-13 -3.095863e+06 9.871382e-15 -1.340148e-13 -3.101832e+06 -2.045908e-19 -3.943476e-19 5.968922e+03
0.745628       9.647021e-15 -1.309804e-13 -2.975813e+06 9.647149e-15 -1.309789e-13 -2.981941e+06 -1.281352e-19 -1.526468e-18 6.127086e+03
0.746113       9.666097e-15 -1.311570e-13 -2.891021e+06 9.665868e-15 -1.311505e-13 -2.897320e+06 2.285191e-19 -6.489178e-18 6.298518e+03
0.746587       8.886535e-15 -1.206778e-13 -2.593730e+06 8.885985e-15 -1.206669e-13 -2.600192e+06 5.499513e-19 -1.096986e-17 6.462019e+03
0.747052       7.442818e-15 -1.013230e-13 -2.126028e+06 7.441762e-15 -1.013051e-13 -2.132628e+06 1.055808e-18 -1.796752e-17 6.599981e+03
0.747508       5.767210e-15 -7.885589e-14 -1.590272e+06 5.765377e-15 -7.882722e-14 -1.596996e+06 1.833249e-18 -2.867070e-17 6.724789e+03
0.747955       4.628032e-15 -6.357075e-14 -1.183815e+06 4.624758e-15 -6.352228e-14 -1.190681e+06 3.274172e-18 -4.846586e-17 6.866757e+03
0.748392       5.396965e-15 -7.378119e-14 -1.302997e+06 5.391582e-15 -7.370375e-14 -1.310086e+06 5.383011e-18 -7.744365e-17 7.088668e+03
0.748821       6.508031e-15 -8.855804e-14 -1.492484e+06 6.500432e-15 -8.845019e-14 -1.499929e+06 7.598679e-18 -1.078479e-16 7.445472e+03
0.749242       7.652944e-15 -1.037536e-13 -1.703069e+06 7.642368e-15 -1.036049e-13 -1.710944e+06 1.057594e-17 -1.486822e-16 7.874720e+03
0.749656       7.554459e-15 -1.024332e-13 -1.600894e+06 7.540388e-15 -1.022367e-13 -1.609248e+06 1.407140e-17 -1.965831e-16 8.353390e+03
0.750063       5.824180e-15 -7.938529e-14 -1.072086e+06 5.807837e-15 -7.915765e-14 -1.080534e+06 1.634211e-17 -2.276410e-16 8.448141e+03
0.750463       5.243088e-15 -7.166554e-14 -8.820754e+05 5.226695e-15 -7.143711e-14 -8.903703e+05 1.639310e-17 -2.284254e-16 8.294896e+03
0.750856       5.890105e-15 -8.030389e-14 -9.887720e+05 5.873156e-15 -8.006784e-14 -9.969174e+05 1.694941e-17 -2.360439e-16 8.145432e+03
0.751243       6.825100e-15 -9.276213e-14 -1.154718e+06 6.807598e-15 -9.251847e-14 -1.162805e+06 1.750244e-17 -2.436579e-16 8.086779e+03
0.751625       7.494497e-15 -1.016904e-13 -1.266438e+06 7.476307e-15 -1.014373e-13 -1.274441e+06 1.819003e-17 -2.531151e-16 8.003168e+03
0.752001       8.116483e-15 -1.099859e-13 -1.373784e+06 8.097483e-15 -1.097217e-13 -1.381678e+06 1.900078e-17 -2.642506e-16 7.894763e+03
0.752372       8.773866e-15 -1.187440e-13 -1.494684e+06 8.753906e-15 -1.184667e-13 -1.502427e+06 1.995991e-17 -2.773920e-16 7.742920e+03
0.752738       9.424926e-15 -1.274119e-13 -1.619721e+06 9.403775e-15 -1.271183e-13 -1.627239e+06 2.115170e-17 -2.936649e-16 7.518025e+03
0.753099       9.854393e-15 -1.331405e-13 -1.707087e+06 9.832105e-15 -1.328313e-13 -1.714369e+06 2.228777e-17 -3.091990e-16 7.281941e+03
0.753456       1.031580e-14 -1.392915e-13 -1.794914e+06 1.029239e-14 -1.389670e-13 -1.801945e+06 2.340815e-17 -3.245284e-16 7.031147e+03
0.753808       1.081410e-14 -1.459254e-13 -1.895320e+06 1.078957e-14 -1.455856e-13 -1.902084e+06 2.452697e-17 -3.398406e-16 6.763821e+03
0.754157       1.132778e-14 -1.527584e-13 -2.002227e+06 1.130214e-14 -1.524032e-13 -2.008706e+06 2.564576e-17 -3.551548e-16 6.479258e+03
0.754501       1.184443e-14 -1.596265e-13 -2.111748e+06 1.181768e-14 -1.592562e-13 -2.117926e+06 2.675555e-17 -3.703488e-16 6.178207e+03
0.754842       1.234921e-14 -1.663338e-13 -2.219083e+06 1.232137e-14 -1.659487e-13 -2.224944e+06 2.783404e-17 -3.851214e-16 5.861645e+03
0.75518        1.286017e-14 -1.731182e-13 -2.330870e+06 1.283135e-14 -1.727196e-13 -2.336402e+06 2.882001e-17 -3.986490e-16 5.531990e+03
0.755514       1.343630e-14 -1.807589e-13 -2.462442e+06 1.340670e-14 -1.803495e-13 -2.467651e+06 2.960080e-17 -4.094290e-16 5.208472e+03
0.755845       1.393009e-14 -1.873136e-13 -2.562892e+06 1.389947e-14 -1.868903e-13 -2.567811e+06 3.061493e-17 -4.233666e-16 4.918725e+03
0.756172       1.431342e-14 -1.924033e-13 -2.636878e+06 1.428171e-14 -1.919649e-13 -2.641486e+06 3.170872e-17 -4.383693e-16 4.607748e+03
0.756497       1.464779e-14 -1.968407e-13 -2.700095e+06 1.461488e-14 -1.963859e-13 -2.704382e+06 3.291197e-17 -4.548429e-16 4.286320e+03
0.756819       1.493136e-14 -2.006016e-13 -2.752028e+06 1.489714e-14 -2.001289e-13 -2.755991e+06 3.421388e-17 -4.726414e-16 3.962670e+03
0.757138       1.518361e-14 -2.039438e-13 -2.796954e+06 1.514800e-14 -2.034522e-13 -2.800597e+06 3.560550e-17 -4.916441e-16 3.643090e+03
0.757455       1.541812e-14 -2.070471e-13 -2.838482e+06 1.538104e-14 -2.065353e-13 -2.841820e+06 3.708326e-17 -5.118026e-16 3.337885e+03
0.757769       1.578347e-14 -2.118742e-13 -2.918501e+06 1.574484e-14 -2.113413e-13 -2.921587e+06 3.863182e-17 -5.328984e-16 3.085335e+03
0.758081       1.587860e-14 -2.131243e-13 -2.922789e+06 1.583817e-14 -2.125669e-13 -2.925644e+06 4.043463e-17 -5.574171e-16 2.855738e+03
0.758391       1.591176e-14 -2.135491e-13 -2.914810e+06 1.586947e-14 -2.129664e-13 -2.917355e+06 4.228911e-17 -5.826539e-16 2.544687e+03
0.758698       1.591844e-14 -2.136169e-13 -2.906636e+06 1.587459e-14 -2.130128e-13 -2.908746e+06 4.385715e-17 -6.040823e-16 2.109814e+03
0.759003       1.590325e-14 -2.133902e-13 -2.894462e+06 1.585795e-14 -2.127664e-13 -2.896197e+06 4.529929e-17 -6.238136e-16 1.735073e+03
0.759306       1.582721e-14 -2.123511e-13 -2.869220e+06 1.578033e-14 -2.117057e-13 -2.870574e+06 4.687754e-17 -6.453696e-16 1.353567e+03
0.759608       1.573737e-14 -2.111261e-13 -2.840964e+06 1.568886e-14 -2.104585e-13 -2.841939e+06 4.850531e-17 -6.675849e-16 9.755451e+02
0.759907       1.562565e-14 -2.096068e-13 -2.807975e+06 1.557552e-14 -2.089170e-13 -2.808574e+06 5.013132e-17 -6.897709e-16 5.993730e+02
0.760204       1.548796e-14 -2.077394e-13 -2.769382e+06 1.543622e-14 -2.070277e-13 -2.769604e+06 5.173432e-17 -7.116422e-16 2.220374e+02
0.7605         1.531904e-14 -2.054549e-13 -2.723608e+06 1.526573e-14 -2.047218e-13 -2.723450e+06 5.330890e-17 -7.331253e-16 -1.584020e+02
0.760794       1.511660e-14 -2.027232e-13 -2.666501e+06 1.506174e-14 -2.019689e-13 -2.665957e+06 5.485579e-17 -7.542290e-16 -5.444631e+02
0.761086       1.490791e-14 -1.999084e-13 -2.611582e+06 1.485153e-14 -1.991335e-13 -2.610642e+06 5.637708e-17 -7.749793e-16 -9.402111e+02
0.761377       1.469137e-14 -1.969907e-13 -2.556103e+06 1.463348e-14 -1.961952e-13 -2.554739e+06 5.788279e-17 -7.955094e-16 -1.363816e+03
0.761666       1.443680e-14 -1.935594e-13 -2.488433e+06 1.437744e-14 -1.927437e-13 -2.486644e+06 5.936603e-17 -8.157292e-16 -1.789297e+03
0.761954       1.419475e-14 -1.902961e-13 -2.417225e+06 1.413401e-14 -1.894617e-13 -2.415097e+06 6.073161e-17 -8.343839e-16 -2.128727e+03
0.76224        1.387214e-14 -1.859622e-13 -2.333984e+06 1.380997e-14 -1.851082e-13 -2.331536e+06 6.217059e-17 -8.540031e-16 -2.448351e+03
0.762525       1.349447e-14 -1.809009e-13 -2.230895e+06 1.343087e-14 -1.800275e-13 -2.228139e+06 6.359862e-17 -8.734504e-16 -2.755955e+03
0.762808       1.307891e-14 -1.753367e-13 -2.119297e+06 1.301401e-14 -1.744455e-13 -2.116231e+06 6.490158e-17 -8.911948e-16 -3.065889e+03
0.76309        1.265328e-14 -1.696383e-13 -2.004574e+06 1.258711e-14 -1.687299e-13 -2.001203e+06 6.616898e-17 -9.084318e-16 -3.371303e+03
0.763371       1.230629e-14 -1.649774e-13 -1.907201e+06 1.223884e-14 -1.640517e-13 -1.903542e+06 6.744374e-17 -9.257305e-16 -3.659020e+03
0.763651       1.183367e-14 -1.586546e-13 -1.780716e+06 1.176514e-14 -1.577142e-13 -1.776772e+06 6.852866e-17 -9.404493e-16 -3.944093e+03
0.763929       1.137069e-14 -1.524592e-13 -1.655818e+06 1.130114e-14 -1.515050e-13 -1.651619e+06 6.954518e-17 -9.542136e-16 -4.199157e+03
0.764207       1.088571e-14 -1.459727e-13 -1.525877e+06 1.081526e-14 -1.450062e-13 -1.521454e+06 7.045546e-17 -9.665122e-16 -4.422805e+03
0.764483       1.037106e-14 -1.390914e-13 -1.392092e+06 1.029993e-14 -1.381158e-13 -1.387461e+06 7.113373e-17 -9.756445e-16 -4.630572e+03
0.764758       9.840341e-15 -1.319987e-13 -1.251111e+06 9.768732e-15 -1.310167e-13 -1.246300e+06 7.160961e-17 -9.820100e-16 -4.811391e+03
0.765033       9.276078e-15 -1.244627e-13 -1.098967e+06 9.204219e-15 -1.234774e-13 -1.094005e+06 7.185975e-17 -9.852964e-16 -4.961900e+03
0.765307       8.724809e-15 -1.170971e-13 -9.517861e+05 8.653058e-15 -1.161134e-13 -9.467527e+05 7.175089e-17 -9.837008e-16 -5.033393e+03
0.765579       8.117893e-15 -1.089903e-13 -7.934644e+05 8.046342e-15 -1.080094e-13 -7.883996e+05 7.155077e-17 -9.808181e-16 -5.064824e+03
0.765851       7.550021e-15 -1.014060e-13 -6.460616e+05 7.478784e-15 -1.004296e-13 -6.410257e+05 7.123725e-17 -9.763432e-16 -5.035943e+03
0.766123       7.055488e-15 -9.480177e-14 -5.212718e+05 6.984826e-15 -9.383349e-14 -5.163092e+05 7.066242e-17 -9.682805e-16 -4.962678e+03
0.766394       6.449961e-15 -8.671149e-14 -3.672600e+05 6.380087e-15 -8.575422e-14 -3.624350e+05 6.987352e-17 -9.572722e-16 -4.825046e+03
0.766665       5.815334e-15 -7.823020e-14 -2.070690e+05 5.746477e-15 -7.728707e-14 -2.025026e+05 6.885726e-17 -9.431333e-16 -4.566452e+03
0.766935       5.139278e-15 -6.919273e-14 -3.718857e+04 5.071660e-15 -6.826680e-14 -3.309046e+04 6.761818e-17 -9.259273e-16 -4.098106e+03
0.767206       4.405543e-15 -5.938002e-14 1.468085e+05 4.339316e-15 -5.847339e-14 1.500415e+05 6.622754e-17 -9.066339e-16 -3.232974e+03
0.767478       3.668428e-15 -4.951717e-14 3.277136e+05 3.603666e-15 -4.863086e-14 3.297070e+05 6.476233e-17 -8.863073e-16 -1.993305e+03
0.767749       4.143379e-15 -5.588241e-14 1.882380e+05 4.077818e-15 -5.498528e-14 1.909094e+05 6.556115e-17 -8.971314e-16 -2.671392e+03
0.768015       4.611033e-15 -6.215487e-14 5.969272e+04 4.542160e-15 -6.121232e-14 6.512971e+04 6.887350e-17 -9.425454e-16 -5.436983e+03
0.768278       4.640528e-15 -6.254631e-14 3.644244e+04 4.567755e-15 -6.155020e-14 4.459418e+04 7.277220e-17 -9.961092e-16 -8.151747e+03
0.76854        5.525729e-15 -7.435976e-14 -2.206913e+05 5.450715e-15 -7.333269e-14 -2.094905e+05 7.501452e-17 -1.027077e-15 -1.120082e+04
0.768799       5.040602e-15 -6.789998e-14 -9.721700e+04 4.964563e-15 -6.685875e-14 -8.368194e+04 7.603882e-17 -1.041231e-15 -1.353505e+04
0.769058       4.555304e-15 -6.143056e-14 2.573195e+04 4.478889e-15 -6.038414e-14 4.096554e+04 7.641526e-17 -1.046422e-15 -1.523358e+04
0.769315       5.682187e-15 -7.639410e-14 -3.293685e+05 5.602829e-15 -7.530774e-14 -3.128716e+05 7.935787e-17 -1.086366e-15 -1.649691e+04
0.769572       5.243956e-15 -7.055545e-14 -2.213190e+05 5.162188e-15 -6.943647e-14 -2.041191e+05 8.176799e-17 -1.118978e-15 -1.719986e+04
0.769828       4.788143e-15 -6.447755e-14 -1.109155e+05 4.704245e-15 -6.332975e-14 -9.337847e+04 8.389840e-17 -1.147800e-15 -1.753700e+04
0.770083       4.809725e-15 -6.475295e-14 -1.244516e+05 4.724436e-15 -6.358636e-14 -1.071344e+05 8.528907e-17 -1.166581e-15 -1.731727e+04
0.770337       7.405255e-15 -9.933442e-14 -7.834846e+05 7.319618e-15 -9.816354e-14 -7.676797e+05 8.563707e-17 -1.170878e-15 -1.580490e+04
0.770592       6.758300e-15 -9.071752e-14 -6.344615e+05 6.669345e-15 -8.950174e-14 -6.199724e+05 8.895498e-17 -1.215780e-15 -1.448911e+04
0.770845       6.227254e-15 -8.362902e-14 -4.992169e+05 6.135758e-15 -8.237881e-14 -4.859056e+05 9.149583e-17 -1.250207e-15 -1.331124e+04
0.771099       5.839186e-15 -7.844661e-14 -4.110477e+05 5.746110e-15 -7.717497e-14 -3.988165e+05 9.307654e-17 -1.271636e-15 -1.223128e+04
0.771352       5.567545e-15 -7.481537e-14 -3.534795e+05 5.473746e-15 -7.353394e-14 -3.422494e+05 9.379932e-17 -1.281433e-15 -1.123005e+04
0.771605       5.403844e-15 -7.261316e-14 -3.133592e+05 5.310008e-15 -7.133124e-14 -3.030571e+05 9.383571e-17 -1.281919e-15 -1.030209e+04
0.771857       5.233888e-15 -7.033592e-14 -2.812837e+05 5.140528e-15 -6.906048e-14 -2.718181e+05 9.335963e-17 -1.275448e-15 -9.465655e+03
0.77211        5.101520e-15 -6.855931e-14 -2.612103e+05 5.008970e-15 -6.729487e-14 -2.525031e+05 9.255002e-17 -1.264444e-15 -8.707165e+03
0.772363       4.992102e-15 -6.708815e-14 -2.468000e+05 4.900576e-15 -6.583762e-14 -2.387791e+05 9.152608e-17 -1.250526e-15 -8.020900e+03
0.772616       4.897621e-15 -6.581647e-14 -2.325708e+05 4.807250e-15 -6.458164e-14 -2.251707e+05 9.037139e-17 -1.234829e-15 -7.400144e+03
0.772869       4.803013e-15 -6.454277e-14 -2.255134e+05 4.713868e-15 -6.332462e-14 -2.186733e+05 8.914535e-17 -1.218157e-15 -6.840121e+03
0.773123       4.712650e-15 -6.332502e-14 -2.228608e+05 4.624762e-15 -6.212397e-14 -2.165250e+05 8.788773e-17 -1.201049e-15 -6.335782e+03
0.773378       4.622674e-15 -6.211237e-14 -2.120357e+05 4.536059e-15 -6.092865e-14 -2.061511e+05 8.661488e-17 -1.183726e-15 -5.884599e+03
0.773633       4.519557e-15 -6.072460e-14 -1.994616e+05 4.434215e-15 -5.955821e-14 -1.939775e+05 8.534126e-17 -1.166386e-15 -5.484114e+03
0.773891       4.394467e-15 -5.904443e-14 -1.826399e+05 4.310386e-15 -5.789522e-14 -1.775056e+05 8.408106e-17 -1.149217e-15 -5.134301e+03
0.77415        4.341499e-15 -5.831988e-14 -1.805223e+05 4.258960e-15 -5.719166e-14 -1.757849e+05 8.253850e-17 -1.128219e-15 -4.737349e+03
0.774413       4.622435e-15 -6.207446e-14 -2.687941e+05 4.540945e-15 -6.096046e-14 -2.640196e+05 8.149054e-17 -1.113997e-15 -4.774505e+03
0.774674       4.594066e-15 -6.168466e-14 -2.762236e+05 4.513453e-15 -6.058256e-14 -2.712735e+05 8.061377e-17 -1.102101e-15 -4.950088e+03
0.774932       4.452036e-15 -5.977632e-14 -2.460353e+05 4.372271e-15 -5.868574e-14 -2.408831e+05 7.976501e-17 -1.090583e-15 -5.152230e+03
0.77519        4.348420e-15 -5.837910e-14 -2.285929e+05 4.269512e-15 -5.730016e-14 -2.232349e+05 7.890743e-17 -1.078940e-15 -5.358046e+03
0.775447       4.228426e-15 -5.676815e-14 -2.074438e+05 4.150420e-15 -5.570146e-14 -2.018637e+05 7.800612e-17 -1.066694e-15 -5.580130e+03
0.775704       4.134343e-15 -5.550054e-14 -1.936132e+05 4.057288e-15 -5.444679e-14 -1.878044e+05 7.705459e-17 -1.053754e-15 -5.808771e+03
0.775961       4.044739e-15 -5.429214e-14 -1.808045e+05 3.968687e-15 -5.325204e-14 -1.747584e+05 7.605142e-17 -1.040101e-15 -6.046066e+03
0.776219       3.948928e-15 -5.300183e-14 -1.668059e+05 3.873930e-15 -5.197609e-14 -1.605105e+05 7.499726e-17 -1.025746e-15 -6.295432e+03
0.776477       3.851380e-15 -5.168780e-14 -1.529879e+05 3.777480e-15 -5.067701e-14 -1.464267e+05 7.389971e-17 -1.010796e-15 -6.561206e+03
0.776736       3.877263e-15 -5.201298e-14 -1.722591e+05 3.804969e-15 -5.102404e-14 -1.655381e+05 7.229454e-17 -9.889379e-16 -6.720998e+03
0.776995       3.761843e-15 -5.045839e-14 -1.556588e+05 3.691169e-15 -4.949152e-14 -1.487735e+05 7.067400e-17 -9.668790e-16 -6.885344e+03
0.777255       3.635709e-15 -4.875944e-14 -1.355393e+05 3.566494e-15 -4.781241e-14 -1.284703e+05 6.921454e-17 -9.470309e-16 -7.068971e+03
0.777517       3.531192e-15 -4.734690e-14 -1.208854e+05 3.463306e-15 -4.641790e-14 -1.136257e+05 6.788690e-17 -9.289980e-16 -7.259665e+03
0.777779       3.375045e-15 -4.525063e-14 -9.301361e+04 3.308122e-15 -4.433473e-14 -8.552784e+04 6.692232e-17 -9.159067e-16 -7.485768e+03
0.778043       3.227944e-15 -4.327488e-14 -6.589034e+04 3.161688e-15 -4.236799e-14 -5.817370e+04 6.625630e-17 -9.068989e-16 -7.716640e+03
0.778307       3.393980e-15 -4.547496e-14 -1.218018e+05 3.331703e-15 -4.462237e-14 -1.140068e+05 6.227669e-17 -8.525851e-16 -7.795096e+03
0.778573       3.216858e-15 -4.309935e-14 -8.973943e+04 3.158034e-15 -4.229386e-14 -8.184524e+04 5.882402e-17 -8.054845e-16 -7.894194e+03
0.77884        3.036189e-15 -4.067466e-14 -5.430915e+04 2.980778e-15 -3.991571e-14 -4.632494e+04 5.541162e-17 -7.589444e-16 -7.984204e+03
0.779108       2.868549e-15 -3.842419e-14 -2.260825e+04 2.816850e-15 -3.771589e-14 -1.452534e+04 5.169845e-17 -7.082967e-16 -8.082910e+03
0.779378       2.738166e-15 -3.666921e-14 2.776300e+02 2.690953e-15 -3.602209e-14 8.464263e+03 4.721383e-17 -6.471184e-16 -8.186633e+03
0.779649       2.699231e-15 -3.613352e-14 -1.363350e+03 2.656840e-15 -3.555220e-14 6.800749e+03 4.239155e-17 -5.813185e-16 -8.164099e+03
0.779922       2.618733e-15 -3.504437e-14 7.310623e+03 2.580526e-15 -3.452015e-14 1.538299e+04 3.820717e-17 -5.242203e-16 -8.072368e+03
0.780198       2.389048e-15 -3.196820e-14 5.564276e+04 2.355342e-15 -3.150541e-14 6.364615e+04 3.370671e-17 -4.627864e-16 -8.003386e+03
0.780475       2.166704e-15 -2.898835e-14 1.024858e+05 2.137863e-15 -2.859200e-14 1.103572e+05 2.884144e-17 -3.963538e-16 -7.871388e+03
0.780755       1.991267e-15 -2.663385e-14 1.358278e+05 1.967824e-15 -2.631125e-14 1.434874e+05 2.344246e-17 -3.226026e-16 -7.659637e+03
0.781038       1.918014e-15 -2.563969e-14 1.440728e+05 1.900795e-15 -2.540212e-14 1.514342e+05 1.721918e-17 -2.375656e-16 -7.361426e+03
0.781323       1.958179e-15 -2.614741e-14 1.182292e+05 1.942674e-15 -2.593307e-14 1.250693e+05 1.550507e-17 -2.143436e-16 -6.840155e+03
0.781609       3.440199e-15 -4.593945e-14 -2.945385e+05 3.425480e-15 -4.573592e-14 -2.879212e+05 1.471868e-17 -2.035274e-16 -6.617323e+03
0.781893       3.998124e-15 -5.337241e-14 -4.607427e+05 3.980717e-15 -5.313210e-14 -4.544969e+05 1.740643e-17 -2.403074e-16 -6.245820e+03
0.782175       3.509185e-15 -4.684059e-14 -3.374581e+05 3.490233e-15 -4.657909e-14 -3.315373e+05 1.895199e-17 -2.615015e-16 -5.920833e+03
0.782457       3.192643e-15 -4.261004e-14 -2.612308e+05 3.173087e-15 -4.234020e-14 -2.555613e+05 1.955604e-17 -2.698493e-16 -5.669542e+03
0.782741       2.989799e-15 -3.989640e-14 -2.165511e+05 2.970346e-15 -3.962784e-14 -2.110741e+05 1.945367e-17 -2.685520e-16 -5.477033e+03
0.783025       2.858150e-15 -3.813227e-14 -1.912581e+05 2.839246e-15 -3.787113e-14 -1.859214e+05 1.890409e-17 -2.611410e-16 -5.336695e+03
0.783311       2.774242e-15 -3.700556e-14 -1.777145e+05 2.756259e-15 -3.675691e-14 -1.725159e+05 1.798308e-17 -2.486501e-16 -5.198607e+03
0.783599       2.766251e-15 -3.688764e-14 -1.837856e+05 2.749694e-15 -3.665838e-14 -1.788037e+05 1.655650e-17 -2.292550e-16 -4.981945e+03
0.783889       2.704112e-15 -3.605103e-14 -1.784407e+05 2.689258e-15 -3.584494e-14 -1.737200e+05 1.485446e-17 -2.060964e-16 -4.720705e+03
0.784181       2.608761e-15 -3.477443e-14 -1.641758e+05 2.595694e-15 -3.459271e-14 -1.597553e+05 1.306619e-17 -1.817228e-16 -4.420435e+03
0.784475       2.532927e-15 -3.375480e-14 -1.553134e+05 2.521791e-15 -3.359942e-14 -1.512572e+05 1.113578e-17 -1.553766e-16 -4.056198e+03
0.784772       2.465338e-15 -3.284480e-14 -1.484937e+05 2.456342e-15 -3.271865e-14 -1.448473e+05 8.996445e-18 -1.261501e-16 -3.646407e+03
0.785073       2.585425e-15 -3.444262e-14 -1.936384e+05 2.578880e-15 -3.434998e-14 -1.904122e+05 6.545139e-18 -9.264307e-17 -3.226183e+03
0.785374       2.669838e-15 -3.556004e-14 -2.285319e+05 2.666309e-15 -3.550866e-14 -2.258122e+05 3.528157e-18 -5.137701e-17 -2.719638e+03
0.785676       2.570080e-15 -3.421540e-14 -2.145627e+05 2.570119e-15 -3.421285e-14 -2.124436e+05 -3.949323e-20 -2.550928e-18 -2.119084e+03
0.785978       2.481174e-15 -3.301985e-14 -1.984582e+05 2.485486e-15 -3.307580e-14 -1.970189e+05 -4.312189e-18 5.594682e-17 -1.439301e+03
0.786282       2.376607e-15 -3.161851e-14 -1.763404e+05 2.384378e-15 -3.172183e-14 -1.756205e+05 -7.770406e-18 1.033185e-16 -7.198521e+02
0.786588       2.315282e-15 -3.079402e-14 -1.678380e+05 2.326416e-15 -3.094341e-14 -1.678467e+05 -1.113387e-17 1.493886e-16 8.740971e+00
0.786897       2.376768e-15 -3.160697e-14 -1.928124e+05 2.391160e-15 -3.180098e-14 -1.935823e+05 -1.439175e-17 1.940118e-16 7.698636e+02
0.787209       2.388209e-15 -3.174989e-14 -2.050928e+05 2.405759e-15 -3.198716e-14 -2.066214e+05 -1.755007e-17 2.372751e-16 1.528582e+03
0.787523       2.265971e-15 -3.011286e-14 -1.818411e+05 2.286669e-15 -3.039328e-14 -1.840314e+05 -2.069791e-17 2.804195e-16 2.190264e+03
0.78784        2.118513e-15 -2.813646e-14 -1.512796e+05 2.142480e-15 -2.846169e-14 -1.540550e+05 -2.396624e-17 3.252293e-16 2.775399e+03
0.788161       2.008719e-15 -2.666258e-14 -1.301313e+05 2.036277e-15 -2.703707e-14 -1.333916e+05 -2.755862e-17 3.744870e-16 3.260239e+03
0.788486       2.068133e-15 -2.744454e-14 -1.548226e+05 2.098024e-15 -2.785102e-14 -1.585534e+05 -2.989052e-17 4.064881e-16 3.730816e+03
0.788815       2.052446e-15 -2.722729e-14 -1.590589e+05 2.083801e-15 -2.765392e-14 -1.632031e+05 -3.135541e-17 4.266249e-16 4.144116e+03
0.789149       2.026316e-15 -2.687305e-14 -1.607857e+05 2.058797e-15 -2.731518e-14 -1.652527e+05 -3.248157e-17 4.421356e-16 4.467006e+03
0.789488       2.378997e-15 -3.156756e-14 -2.673860e+05 2.411622e-15 -3.201177e-14 -2.721853e+05 -3.262481e-17 4.442086e-16 4.799269e+03
0.789824       2.306847e-15 -3.059575e-14 -2.563033e+05 2.339972e-15 -3.104692e-14 -2.613438e+05 -3.312495e-17 4.511724e-16 5.040592e+03
0.790161       2.493067e-15 -3.307898e-14 -3.143889e+05 2.526902e-15 -3.353999e-14 -3.194794e+05 -3.383453e-17 4.610141e-16 5.090507e+03
0.790499       2.311604e-15 -3.064976e-14 -2.724853e+05 2.346487e-15 -3.112524e-14 -2.775084e+05 -3.488295e-17 4.754791e-16 5.023082e+03
0.790839       2.482219e-15 -3.292661e-14 -3.275733e+05 2.517975e-15 -3.341413e-14 -3.322782e+05 -3.575599e-17 4.875168e-16 4.704849e+03
0.791179       2.341907e-15 -3.104427e-14 -2.960571e+05 2.378649e-15 -3.154535e-14 -3.003486e+05 -3.674268e-17 5.010831e-16 4.291435e+03
0.79152        2.246853e-15 -2.976878e-14 -2.770818e+05 2.284525e-15 -3.028263e-14 -2.808524e+05 -3.767194e-17 5.138525e-16 3.770567e+03
0.791862       2.162862e-15 -2.864177e-14 -2.613089e+05 2.201394e-15 -2.916744e-14 -2.644601e+05 -3.853138e-17 5.256667e-16 3.151200e+03
