# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.422835       -9.930150e+03 -4.520808e+04 2.029791e-15 -9.885594e+03 -4.522564e+04 2.029567e-15 -4.455667e+01 1.756236e+01 2.236788e-19
0.424205       -1.007977e+04 -4.588737e+04 2.099901e-15 -1.003415e+04 -4.590528e+04 2.099677e-15 -4.562160e+01 1.790290e+01 2.241577e-19
0.425569       -1.023708e+04 -4.660176e+04 2.168924e-15 -1.019038e+04 -4.662001e+04 2.168699e-15 -4.669900e+01 1.824410e+01 2.243905e-19
0.426928       -1.039592e+04 -4.732311e+04 2.240966e-15 -1.034813e+04 -4.734171e+04 2.240741e-15 -4.778637e+01 1.859732e+01 2.247198e-19
0.428281       -1.055846e+04 -4.806135e+04 2.313363e-15 -1.050958e+04 -4.808031e+04 2.313138e-15 -4.888557e+01 1.895959e+01 2.249491e-19
0.429629       -1.071572e+04 -4.877532e+04 2.383994e-15 -1.066572e+04 -4.879465e+04 2.383769e-15 -4.999656e+01 1.932805e+01 2.250326e-19
0.430971       -1.087963e+04 -4.951970e+04 2.455607e-15 -1.082851e+04 -4.953940e+04 2.455382e-15 -5.111881e+01 1.970133e+01 2.249936e-19
0.432308       -1.104338e+04 -5.026327e+04 2.527748e-15 -1.099113e+04 -5.028335e+04 2.527523e-15 -5.225251e+01 2.007933e+01 2.248988e-19
0.43364        -1.121446e+04 -5.104033e+04 2.603443e-15 -1.116106e+04 -5.106080e+04 2.603218e-15 -5.339412e+01 2.047438e+01 2.250813e-19
0.434967       -1.136854e+04 -5.173955e+04 2.672740e-15 -1.131399e+04 -5.176042e+04 2.672515e-15 -5.454627e+01 2.087136e+01 2.249922e-19
0.436288       -1.153109e+04 -5.247750e+04 2.743392e-15 -1.147538e+04 -5.249877e+04 2.743167e-15 -5.570973e+01 2.126987e+01 2.248259e-19
0.437605       -1.168877e+04 -5.319311e+04 2.813209e-15 -1.163189e+04 -5.321478e+04 2.812984e-15 -5.688374e+01 2.166969e+01 2.246065e-19
0.438916       -1.184092e+04 -5.388338e+04 2.883822e-15 -1.178286e+04 -5.390545e+04 2.883598e-15 -5.806571e+01 2.206987e+01 2.242361e-19
0.440223       -1.201212e+04 -5.466072e+04 2.955376e-15 -1.195286e+04 -5.468319e+04 2.955152e-15 -5.925836e+01 2.247092e+01 2.236535e-19
0.441525       -1.217773e+04 -5.541247e+04 3.026390e-15 -1.211727e+04 -5.543534e+04 3.026167e-15 -6.046115e+01 2.287267e+01 2.229946e-19
0.442822       -1.234304e+04 -5.616279e+04 3.097238e-15 -1.228136e+04 -5.618607e+04 3.097016e-15 -6.167379e+01 2.327511e+01 2.222607e-19
0.444115       -1.250324e+04 -5.688971e+04 3.166792e-15 -1.244034e+04 -5.691338e+04 3.166571e-15 -6.289603e+01 2.367826e+01 2.214477e-19
0.445403       -1.267368e+04 -5.766340e+04 3.238436e-15 -1.260955e+04 -5.768748e+04 3.238215e-15 -6.412783e+01 2.408204e+01 2.205507e-19
0.446686       -1.283961e+04 -5.841643e+04 3.308817e-15 -1.277424e+04 -5.844091e+04 3.308597e-15 -6.536912e+01 2.448688e+01 2.195304e-19
0.447966       -1.301342e+04 -5.920549e+04 3.380314e-15 -1.294680e+04 -5.923038e+04 3.380095e-15 -6.662013e+01 2.489356e+01 2.183185e-19
0.44924        -1.318677e+04 -5.999234e+04 3.452948e-15 -1.311889e+04 -6.001764e+04 3.452731e-15 -6.788094e+01 2.530096e+01 2.172461e-19
0.450511       -1.335543e+04 -6.075774e+04 3.523270e-15 -1.328628e+04 -6.078345e+04 3.523054e-15 -6.915147e+01 2.570822e+01 2.160627e-19
0.451777       -1.352343e+04 -6.152007e+04 3.593288e-15 -1.345300e+04 -6.154618e+04 3.593073e-15 -7.043172e+01 2.611585e+01 2.147487e-19
0.453039       -1.369020e+04 -6.227671e+04 3.662608e-15 -1.361848e+04 -6.230324e+04 3.662394e-15 -7.172239e+01 2.652443e+01 2.132430e-19
0.454297       -1.386420e+04 -6.306639e+04 3.734093e-15 -1.379118e+04 -6.309332e+04 3.733881e-15 -7.302123e+01 2.693334e+01 2.117650e-19
0.455551       -1.403057e+04 -6.382113e+04 3.802888e-15 -1.395624e+04 -6.384847e+04 3.802678e-15 -7.432936e+01 2.734289e+01 2.101560e-19
0.4568         -1.420264e+04 -6.460188e+04 3.872847e-15 -1.412699e+04 -6.462963e+04 3.872639e-15 -7.564760e+01 2.775319e+01 2.084209e-19
0.458046       -1.438488e+04 -6.542913e+04 3.944739e-15 -1.430790e+04 -6.545729e+04 3.944533e-15 -7.697616e+01 2.816411e+01 2.065425e-19
0.459288       -1.455770e+04 -6.621323e+04 4.014161e-15 -1.447939e+04 -6.624180e+04 4.013957e-15 -7.831472e+01 2.857541e+01 2.045232e-19
0.460526       -1.474056e+04 -6.704323e+04 4.085799e-15 -1.466090e+04 -6.707221e+04 4.085597e-15 -7.966403e+01 2.898652e+01 2.023218e-19
0.461761       -1.491929e+04 -6.785427e+04 4.155165e-15 -1.483827e+04 -6.788367e+04 4.154965e-15 -8.102376e+01 2.939654e+01 1.997811e-19
0.462991       -1.509505e+04 -6.865164e+04 4.226340e-15 -1.501265e+04 -6.868145e+04 4.226143e-15 -8.239373e+01 2.980655e+01 1.972312e-19
0.464218       -1.528317e+04 -6.950555e+04 4.299131e-15 -1.519940e+04 -6.953578e+04 4.298937e-15 -8.377196e+01 3.022739e+01 1.946936e-19
0.465441       -1.546990e+04 -7.035305e+04 4.370445e-15 -1.538474e+04 -7.038371e+04 4.370253e-15 -8.516090e+01 3.065335e+01 1.919943e-19
0.466661       -1.566606e+04 -7.124365e+04 4.443324e-15 -1.557950e+04 -7.127473e+04 4.443135e-15 -8.656002e+01 3.108224e+01 1.891382e-19
0.467877       -1.584068e+04 -7.203565e+04 4.511214e-15 -1.575271e+04 -7.206716e+04 4.511028e-15 -8.796768e+01 3.151299e+01 1.861433e-19
0.46909        -1.599397e+04 -7.273004e+04 4.573955e-15 -1.590459e+04 -7.276199e+04 4.573772e-15 -8.938206e+01 3.194791e+01 1.830886e-19
0.470299       -1.621981e+04 -7.375624e+04 4.652221e-15 -1.612900e+04 -7.378863e+04 4.652041e-15 -9.080513e+01 3.239501e+01 1.801971e-19
0.471505       -1.639571e+04 -7.455399e+04 4.718754e-15 -1.630347e+04 -7.458683e+04 4.718577e-15 -9.223466e+01 3.284117e+01 1.768110e-19
0.472708       -1.658172e+04 -7.539796e+04 4.787423e-15 -1.648805e+04 -7.543124e+04 4.787250e-15 -9.367267e+01 3.328624e+01 1.732520e-19
0.473907       -1.678807e+04 -7.633492e+04 4.860189e-15 -1.669295e+04 -7.636865e+04 4.860019e-15 -9.512015e+01 3.373010e+01 1.695724e-19
0.475103       -1.695541e+04 -7.709341e+04 4.924468e-15 -1.685884e+04 -7.712758e+04 4.924302e-15 -9.657471e+01 3.417234e+01 1.657777e-19
0.476295       -1.714540e+04 -7.795542e+04 4.993075e-15 -1.704736e+04 -7.799004e+04 4.992913e-15 -9.803741e+01 3.461316e+01 1.618768e-19
0.477485       -1.733553e+04 -7.881808e+04 5.061627e-15 -1.723602e+04 -7.885314e+04 5.061470e-15 -9.950799e+01 3.505239e+01 1.578769e-19
0.478671       -1.753379e+04 -7.971793e+04 5.131367e-15 -1.743281e+04 -7.975342e+04 5.131213e-15 -1.009864e+02 3.549001e+01 1.537829e-19
0.479855       -1.772884e+04 -8.060300e+04 5.200209e-15 -1.762636e+04 -8.063893e+04 5.200060e-15 -1.024724e+02 3.592586e+01 1.495983e-19
0.481035       -1.792070e+04 -8.147350e+04 5.268108e-15 -1.781674e+04 -8.150986e+04 5.267963e-15 -1.039661e+02 3.635990e+01 1.453263e-19
0.482212       -1.811727e+04 -8.236550e+04 5.336668e-15 -1.801181e+04 -8.240229e+04 5.336527e-15 -1.054673e+02 3.679196e+01 1.409714e-19
0.483387       -1.831619e+04 -8.326817e+04 5.405439e-15 -1.820921e+04 -8.330540e+04 5.405303e-15 -1.069756e+02 3.722229e+01 1.365178e-19
0.484558       -1.850034e+04 -8.410329e+04 5.470244e-15 -1.839185e+04 -8.414094e+04 5.470112e-15 -1.084898e+02 3.765110e+01 1.319493e-19
0.485726       -1.867426e+04 -8.489157e+04 5.532223e-15 -1.856424e+04 -8.492964e+04 5.532096e-15 -1.100116e+02 3.807323e+01 1.270996e-19
0.486892       -1.888448e+04 -8.584592e+04 5.603631e-15 -1.877294e+04 -8.588441e+04 5.603508e-15 -1.115428e+02 3.849293e+01 1.224423e-19
0.488055       -1.907983e+04 -8.673213e+04 5.669157e-15 -1.896675e+04 -8.677105e+04 5.669039e-15 -1.130813e+02 3.891508e+01 1.176265e-19
0.489215       -1.929279e+04 -8.769893e+04 5.738032e-15 -1.917817e+04 -8.773827e+04 5.737920e-15 -1.146274e+02 3.934358e+01 1.125974e-19
0.490372       -1.947736e+04 -8.853576e+04 5.799991e-15 -1.936118e+04 -8.857553e+04 5.799883e-15 -1.161790e+02 3.977055e+01 1.073681e-19
0.491527       -1.968076e+04 -8.945876e+04 5.866626e-15 -1.956302e+04 -8.949896e+04 5.866524e-15 -1.177383e+02 4.019648e+01 1.019854e-19
0.492678       -1.987465e+04 -9.033821e+04 5.930810e-15 -1.975535e+04 -9.037883e+04 5.930714e-15 -1.193053e+02 4.062147e+01 9.647086e-20
0.493827       -2.007136e+04 -9.123050e+04 5.995137e-15 -1.995048e+04 -9.127155e+04 5.995047e-15 -1.208800e+02 4.104544e+01 9.081871e-20
0.494974       -2.028029e+04 -9.217864e+04 6.061562e-15 -2.015782e+04 -9.222011e+04 6.061477e-15 -1.224630e+02 4.146825e+01 8.502472e-20
0.496118       -2.048228e+04 -9.309504e+04 6.125986e-15 -2.035822e+04 -9.313693e+04 6.125907e-15 -1.240539e+02 4.188977e+01 7.907863e-20
0.497259       -2.068190e+04 -9.400055e+04 6.189254e-15 -2.055625e+04 -9.404286e+04 6.189181e-15 -1.256529e+02 4.230982e+01 7.297372e-20
0.498398       -2.087655e+04 -9.488328e+04 6.250913e-15 -2.074929e+04 -9.492600e+04 6.250846e-15 -1.272596e+02 4.272763e+01 6.669118e-20
0.499534       -2.108640e+04 -9.583551e+04 6.314591e-15 -2.095752e+04 -9.587865e+04 6.314530e-15 -1.288748e+02 4.314282e+01 6.020011e-20
0.500668       -2.130203e+04 -9.681419e+04 6.380177e-15 -2.117154e+04 -9.685775e+04 6.380124e-15 -1.304992e+02 4.355411e+01 5.353719e-20
0.5018         -2.151018e+04 -9.775856e+04 6.446480e-15 -2.137805e+04 -9.780252e+04 6.446433e-15 -1.321311e+02 4.396476e+01 4.682922e-20
0.502929       -2.172741e+04 -9.874447e+04 6.513886e-15 -2.159365e+04 -9.878886e+04 6.513846e-15 -1.337686e+02 4.438538e+01 4.011660e-20
0.504055       -2.194063e+04 -9.971196e+04 6.578381e-15 -2.180522e+04 -9.975678e+04 6.578348e-15 -1.354144e+02 4.481068e+01 3.314908e-20
0.50518        -2.214432e+04 -1.006358e+05 6.639989e-15 -2.200726e+04 -1.006811e+05 6.639963e-15 -1.370674e+02 4.523849e+01 2.593597e-20
0.506301       -2.235508e+04 -1.015920e+05 6.706351e-15 -2.221635e+04 -1.016377e+05 6.706332e-15 -1.387250e+02 4.566752e+01 1.870191e-20
0.507419       -2.256436e+04 -1.025414e+05 6.771490e-15 -2.242398e+04 -1.025875e+05 6.771478e-15 -1.403878e+02 4.609801e+01 1.147858e-20
0.508534       -2.280425e+04 -1.036308e+05 6.845425e-15 -2.266220e+04 -1.036774e+05 6.845421e-15 -1.420537e+02 4.654387e+01 4.438034e-21
0.509646       -2.300708e+04 -1.045507e+05 6.905431e-15 -2.286335e+04 -1.045976e+05 6.905434e-15 -1.437235e+02 4.698925e+01 -2.932636e-21
0.510756       -2.322032e+04 -1.055181e+05 6.967640e-15 -2.307492e+04 -1.055656e+05 6.967651e-15 -1.453971e+02 4.743257e+01 -1.042207e-20
0.511862       -2.343586e+04 -1.064961e+05 7.034315e-15 -2.328878e+04 -1.065439e+05 7.034333e-15 -1.470757e+02 4.787350e+01 -1.779541e-20
0.512965       -2.364880e+04 -1.074621e+05 7.097309e-15 -2.350004e+04 -1.075105e+05 7.097335e-15 -1.487591e+02 4.831238e+01 -2.531148e-20
0.514065       -2.387407e+04 -1.084845e+05 7.161288e-15 -2.372362e+04 -1.085333e+05 7.161321e-15 -1.504473e+02 4.874919e+01 -3.301663e-20
0.515162       -2.409117e+04 -1.094696e+05 7.223455e-15 -2.393903e+04 -1.095188e+05 7.223496e-15 -1.521397e+02 4.918369e+01 -4.089110e-20
0.516256       -2.431414e+04 -1.104814e+05 7.286727e-15 -2.416030e+04 -1.105311e+05 7.286776e-15 -1.538365e+02 4.961580e+01 -4.892938e-20
0.517348       -2.452747e+04 -1.114492e+05 7.348001e-15 -2.437194e+04 -1.114993e+05 7.348058e-15 -1.555366e+02 5.004540e+01 -5.713628e-20
0.518436       -2.474445e+04 -1.124336e+05 7.407405e-15 -2.458721e+04 -1.124841e+05 7.407471e-15 -1.572414e+02 5.047286e+01 -6.552372e-20
0.519522       -2.496118e+04 -1.134169e+05 7.464016e-15 -2.480222e+04 -1.134678e+05 7.464091e-15 -1.589518e+02 5.089852e+01 -7.412691e-20
0.520605       -2.518915e+04 -1.144516e+05 7.522881e-15 -2.502848e+04 -1.145029e+05 7.522964e-15 -1.606668e+02 5.132195e+01 -8.304830e-20
0.521686       -2.541255e+04 -1.154653e+05 7.581691e-15 -2.525016e+04 -1.155171e+05 7.581783e-15 -1.623857e+02 5.174299e+01 -9.208037e-20
0.522763       -2.564292e+04 -1.165110e+05 7.649526e-15 -2.547882e+04 -1.165631e+05 7.649627e-15 -1.641073e+02 5.216228e+01 -1.008858e-19
0.523838       -2.586749e+04 -1.175301e+05 7.716374e-15 -2.570166e+04 -1.175826e+05 7.716484e-15 -1.658322e+02 5.257917e+01 -1.093746e-19
0.524911       -2.610647e+04 -1.186150e+05 7.787113e-15 -2.593891e+04 -1.186680e+05 7.787230e-15 -1.675613e+02 5.299196e+01 -1.175034e-19
0.52598        -2.631942e+04 -1.195809e+05 7.841523e-15 -2.615013e+04 -1.196343e+05 7.841649e-15 -1.692950e+02 5.340170e+01 -1.260206e-19
0.527048       -2.656530e+04 -1.206975e+05 7.907019e-15 -2.639427e+04 -1.207513e+05 7.907153e-15 -1.710315e+02 5.380879e+01 -1.346203e-19
0.528112       -2.679434e+04 -1.217369e+05 7.968412e-15 -2.662157e+04 -1.217911e+05 7.968555e-15 -1.727719e+02 5.421404e+01 -1.432575e-19
0.529174       -2.702229e+04 -1.227714e+05 8.029295e-15 -2.684777e+04 -1.228260e+05 8.029446e-15 -1.745166e+02 5.461673e+01 -1.518774e-19
0.530233       -2.725312e+04 -1.238190e+05 8.091037e-15 -2.707686e+04 -1.238740e+05 8.091197e-15 -1.762662e+02 5.501566e+01 -1.603594e-19
0.53129        -2.746956e+04 -1.248008e+05 8.148756e-15 -2.729155e+04 -1.248562e+05 8.148926e-15 -1.780195e+02 5.540868e+01 -1.691030e-19
0.532345       -2.770356e+04 -1.258629e+05 8.205292e-15 -2.752379e+04 -1.259187e+05 8.205471e-15 -1.797745e+02 5.580674e+01 -1.782391e-19
0.533397       -2.793810e+04 -1.269274e+05 8.263435e-15 -2.775657e+04 -1.269836e+05 8.263622e-15 -1.815335e+02 5.620455e+01 -1.875606e-19
0.534447       -2.817999e+04 -1.280256e+05 8.319469e-15 -2.799669e+04 -1.280822e+05 8.319667e-15 -1.832961e+02 5.660747e+01 -1.972750e-19
0.535494       -2.842026e+04 -1.291163e+05 8.379212e-15 -2.823519e+04 -1.291733e+05 8.379419e-15 -1.850637e+02 5.700808e+01 -2.070657e-19
0.536539       -2.865594e+04 -1.301860e+05 8.437389e-15 -2.846910e+04 -1.302434e+05 8.437606e-15 -1.868355e+02 5.740462e+01 -2.169440e-19
0.537581       -2.888461e+04 -1.312236e+05 8.493543e-15 -2.869599e+04 -1.312814e+05 8.493770e-15 -1.886115e+02 5.780030e+01 -2.268320e-19
0.538621       -2.913934e+04 -1.323805e+05 8.557404e-15 -2.894895e+04 -1.324387e+05 8.557641e-15 -1.903911e+02 5.820383e+01 -2.366433e-19
0.539659       -2.938243e+04 -1.334840e+05 8.618407e-15 -2.919025e+04 -1.335426e+05 8.618654e-15 -1.921751e+02 5.860957e+01 -2.465834e-19
0.540695       -2.963191e+04 -1.346168e+05 8.679728e-15 -2.943795e+04 -1.346758e+05 8.679984e-15 -1.939633e+02 5.901638e+01 -2.566756e-19
0.541728       -2.987126e+04 -1.357031e+05 8.736968e-15 -2.967550e+04 -1.357626e+05 8.737235e-15 -1.957542e+02 5.942362e+01 -2.668844e-19
0.542759       -3.009919e+04 -1.367373e+05 8.791692e-15 -2.990164e+04 -1.367971e+05 8.791969e-15 -1.975469e+02 5.983067e+01 -2.771930e-19
0.543788       -3.035905e+04 -1.379175e+05 8.853529e-15 -3.015971e+04 -1.379778e+05 8.853817e-15 -1.993405e+02 6.024861e+01 -2.873795e-19
0.544814       -3.060472e+04 -1.390328e+05 8.911138e-15 -3.040359e+04 -1.390935e+05 8.911436e-15 -2.011358e+02 6.066867e+01 -2.976416e-19
0.545839       -3.085117e+04 -1.401517e+05 8.968216e-15 -3.064824e+04 -1.402128e+05 8.968524e-15 -2.029336e+02 6.108638e+01 -3.080106e-19
0.546861       -3.109180e+04 -1.412438e+05 9.023848e-15 -3.088706e+04 -1.413053e+05 9.024167e-15 -2.047340e+02 6.150123e+01 -3.184578e-19
0.547881       -3.133780e+04 -1.423606e+05 9.080271e-15 -3.113126e+04 -1.424225e+05 9.080600e-15 -2.065371e+02 6.191305e+01 -3.289696e-19
0.548899       -3.158676e+04 -1.434909e+05 9.137884e-15 -3.137841e+04 -1.435532e+05 9.138223e-15 -2.083417e+02 6.232118e+01 -3.395414e-19
0.549915       -3.182380e+04 -1.445667e+05 9.190728e-15 -3.161365e+04 -1.446294e+05 9.191078e-15 -2.101477e+02 6.272592e+01 -3.501684e-19
0.550929       -3.207661e+04 -1.457146e+05 9.248002e-15 -3.186465e+04 -1.457777e+05 9.248363e-15 -2.119561e+02 6.312711e+01 -3.609059e-19
0.551941       -3.232950e+04 -1.468629e+05 9.304984e-15 -3.211574e+04 -1.469264e+05 9.305356e-15 -2.137667e+02 6.352468e+01 -3.717714e-19
0.552951       -3.256932e+04 -1.479513e+05 9.357374e-15 -3.235374e+04 -1.480153e+05 9.357757e-15 -2.155779e+02 6.391823e+01 -3.824166e-19
0.553959       -3.282269e+04 -1.491018e+05 9.413357e-15 -3.260530e+04 -1.491661e+05 9.413750e-15 -2.173910e+02 6.430788e+01 -3.931274e-19
0.554965       -3.307780e+04 -1.502602e+05 9.469134e-15 -3.285860e+04 -1.503249e+05 9.469538e-15 -2.192060e+02 6.469350e+01 -4.039291e-19
0.555968       -3.333362e+04 -1.514219e+05 9.524123e-15 -3.311259e+04 -1.514869e+05 9.524538e-15 -2.210225e+02 6.507486e+01 -4.148742e-19
0.55697        -3.359221e+04 -1.525962e+05 9.579097e-15 -3.336937e+04 -1.526617e+05 9.579523e-15 -2.228404e+02 6.545184e+01 -4.259911e-19
0.55797        -3.381804e+04 -1.536207e+05 9.626347e-15 -3.359338e+04 -1.536865e+05 9.626784e-15 -2.246568e+02 6.582425e+01 -4.373316e-19
0.558968       -3.408682e+04 -1.548416e+05 9.692867e-15 -3.386034e+04 -1.549078e+05 9.693315e-15 -2.264746e+02 6.619450e+01 -4.476488e-19
0.559964       -3.434691e+04 -1.560228e+05 9.749356e-15 -3.411862e+04 -1.560894e+05 9.749814e-15 -2.282936e+02 6.656088e+01 -4.578300e-19
0.560959       -3.458606e+04 -1.571082e+05 9.802264e-15 -3.435595e+04 -1.571752e+05 9.802732e-15 -2.301125e+02 6.692449e+01 -4.678911e-19
0.561951       -3.483506e+04 -1.582387e+05 9.851511e-15 -3.460313e+04 -1.583060e+05 9.851989e-15 -2.319300e+02 6.728879e+01 -4.783632e-19
0.562942       -3.510123e+04 -1.594477e+05 9.906508e-15 -3.486748e+04 -1.595154e+05 9.906997e-15 -2.337478e+02 6.765391e+01 -4.888570e-19
0.56393        -3.536250e+04 -1.606344e+05 9.960186e-15 -3.512694e+04 -1.607024e+05 9.960685e-15 -2.355659e+02 6.801822e+01 -4.993974e-19
0.564917       -3.562241e+04 -1.618147e+05 1.001328e-14 -3.538503e+04 -1.618831e+05 1.001379e-14 -2.373846e+02 6.838072e+01 -5.099888e-19
0.565903       -3.588580e+04 -1.630110e+05 1.006667e-14 -3.564659e+04 -1.630797e+05 1.006719e-14 -2.392043e+02 6.874078e+01 -5.206364e-19
0.566886       -3.614664e+04 -1.641956e+05 1.011901e-14 -3.590561e+04 -1.642647e+05 1.011954e-14 -2.410252e+02 6.909784e+01 -5.313472e-19
0.567868       -3.640137e+04 -1.653523e+05 1.017038e-14 -3.615853e+04 -1.654218e+05 1.017092e-14 -2.428468e+02 6.945133e+01 -5.421376e-19
0.568847       -3.665745e+04 -1.665152e+05 1.022150e-14 -3.641278e+04 -1.665850e+05 1.022206e-14 -2.446695e+02 6.980030e+01 -5.530320e-19
0.569825       -3.692098e+04 -1.677121e+05 1.027411e-14 -3.667449e+04 -1.677823e+05 1.027467e-14 -2.464931e+02 7.014806e+01 -5.638991e-19
0.570802       -3.718937e+04 -1.689313e+05 1.032955e-14 -3.694105e+04 -1.690018e+05 1.033013e-14 -2.483157e+02 7.050284e+01 -5.744635e-19
0.571777       -3.745372e+04 -1.701320e+05 1.038233e-14 -3.720358e+04 -1.702028e+05 1.038292e-14 -2.501399e+02 7.085928e+01 -5.850179e-19
0.57275        -3.771874e+04 -1.713357e+05 1.043435e-14 -3.746678e+04 -1.714069e+05 1.043495e-14 -2.519641e+02 7.121539e+01 -5.956213e-19
0.573721       -3.799478e+04 -1.725898e+05 1.049024e-14 -3.774099e+04 -1.726614e+05 1.049085e-14 -2.537885e+02 7.157021e+01 -6.062677e-19
0.574691       -3.826179e+04 -1.738027e+05 1.054247e-14 -3.800618e+04 -1.738746e+05 1.054309e-14 -2.556120e+02 7.192316e+01 -6.169125e-19
0.575659       -3.854569e+04 -1.750928e+05 1.060158e-14 -3.828826e+04 -1.751651e+05 1.060221e-14 -2.574331e+02 7.228743e+01 -6.271157e-19
0.576625       -3.880869e+04 -1.762873e+05 1.065243e-14 -3.854944e+04 -1.763600e+05 1.065307e-14 -2.592522e+02 7.265238e+01 -6.374880e-19
0.57759        -3.906781e+04 -1.774641e+05 1.070416e-14 -3.880674e+04 -1.775371e+05 1.070481e-14 -2.610697e+02 7.301487e+01 -6.480989e-19
0.578553       -3.932684e+04 -1.786405e+05 1.075347e-14 -3.906396e+04 -1.787139e+05 1.075413e-14 -2.628856e+02 7.337464e+01 -6.588484e-19
0.579515       -3.959321e+04 -1.798504e+05 1.080340e-14 -3.932851e+04 -1.799242e+05 1.080407e-14 -2.647004e+02 7.373143e+01 -6.696926e-19
0.580475       -3.987005e+04 -1.811083e+05 1.085586e-14 -3.960353e+04 -1.811824e+05 1.085654e-14 -2.665142e+02 7.408500e+01 -6.806115e-19
0.581434       -4.014928e+04 -1.823771e+05 1.090854e-14 -3.988095e+04 -1.824515e+05 1.090923e-14 -2.683271e+02 7.443523e+01 -6.915867e-19
0.582391       -4.041757e+04 -1.835959e+05 1.095858e-14 -4.014743e+04 -1.836707e+05 1.095928e-14 -2.701387e+02 7.478205e+01 -7.026221e-19
0.583346       -4.069798e+04 -1.848701e+05 1.100867e-14 -4.042603e+04 -1.849452e+05 1.100939e-14 -2.719496e+02 7.512613e+01 -7.141049e-19
0.5843         -4.095356e+04 -1.860307e+05 1.105890e-14 -4.067980e+04 -1.861062e+05 1.105963e-14 -2.737576e+02 7.546575e+01 -7.250090e-19
0.585253       -4.122754e+04 -1.872756e+05 1.110931e-14 -4.095198e+04 -1.873514e+05 1.111004e-14 -2.755636e+02 7.580184e+01 -7.358991e-19
0.586204       -4.150019e+04 -1.885143e+05 1.115993e-14 -4.122282e+04 -1.885905e+05 1.116068e-14 -2.773672e+02 7.613442e+01 -7.467762e-19
0.587153       -4.177280e+04 -1.897529e+05 1.120974e-14 -4.149363e+04 -1.898294e+05 1.121050e-14 -2.791685e+02 7.646343e+01 -7.576449e-19
0.588101       -4.204293e+04 -1.909802e+05 1.125886e-14 -4.176197e+04 -1.910570e+05 1.125962e-14 -2.809673e+02 7.678873e+01 -7.685034e-19
0.589048       -4.232065e+04 -1.922422e+05 1.130942e-14 -4.203789e+04 -1.923193e+05 1.131020e-14 -2.827637e+02 7.711022e+01 -7.793459e-19
0.589993       -4.259611e+04 -1.934939e+05 1.135915e-14 -4.231155e+04 -1.935713e+05 1.135994e-14 -2.845578e+02 7.742765e+01 -7.901612e-19
0.590937       -4.287124e+04 -1.947441e+05 1.140837e-14 -4.258489e+04 -1.948218e+05 1.140917e-14 -2.863496e+02 7.774042e+01 -8.009273e-19
0.591879       -4.315161e+04 -1.960182e+05 1.145754e-14 -4.286347e+04 -1.960963e+05 1.145835e-14 -2.881394e+02 7.804684e+01 -8.115452e-19
0.59282        -4.342170e+04 -1.972454e+05 1.150455e-14 -4.313178e+04 -1.973237e+05 1.150538e-14 -2.899261e+02 7.834665e+01 -8.223882e-19
0.59376        -4.367383e+04 -1.983904e+05 1.155451e-14 -4.338212e+04 -1.984690e+05 1.155534e-14 -2.917067e+02 7.864808e+01 -8.332348e-19
0.594698       -4.399576e+04 -1.998547e+05 1.161112e-14 -4.370227e+04 -1.999337e+05 1.161196e-14 -2.934854e+02 7.895530e+01 -8.441889e-19
0.595635       -4.423210e+04 -2.009276e+05 1.164978e-14 -4.393685e+04 -2.010069e+05 1.165063e-14 -2.952579e+02 7.926340e+01 -8.551498e-19
0.59657        -4.452952e+04 -2.022798e+05 1.170228e-14 -4.423249e+04 -2.023594e+05 1.170314e-14 -2.970290e+02 7.957125e+01 -8.661537e-19
0.597504       -4.482981e+04 -2.036452e+05 1.175539e-14 -4.453101e+04 -2.037251e+05 1.175627e-14 -2.987988e+02 7.987822e+01 -8.772477e-19
